Winner,Loser
Arkansas,Texas State
Duquesne,Eastern Kentucky
Missouri State,Ark.-Pine Bluff
Richmond,High Point
Florida State,Saint Louis
Austin Peay,Liberty
La Salle,Towson
Boise State,Pacific
Milwaukee,Western Mich.
Western Ky.,St. Mary's (Cal.)
UNCG,Samford
Nicholls State,Mobile
UMKC,Elon
Indiana State,Colorado
Memphis,Tennessee State
Ohio St.,UCLA
Boston College,DePaul
Utah Valley,Sam Houston St.
Winthrop,Southern Ill.
Mt. St. Mary's,St. Mary's (Md.)
Penn,New Mexico
Michigan,Air Force
Weber State,Delaware State
VCU,Wichita State
Auburn,Murray State
Rider,Northern Colo.
San Francisco,Stanford
Louisiana Tech,Texas A&M-C.C.
Florida,FGCU
Long Beach St.,Colorado State
Hampton,Howard
UC Riverside,LMU
Evansville,Green Bay
UC Santa Barb.,Idaho State
Saint Joseph's,Loyola Chicago
Seton Hall,Maryland
UNLV,Hawaii
Kentucky,North Carolina
Indiana,Jacksonville
Arizona,UC Davis
Nevada,Akron
UTEP,Wyoming
Mississippi St.,Wright State
San Diego State,BYU
Kansas St.,Vanderbilt
Fresno State,UT Martin
Drake,New Mexico St.
Tulsa,Oral Roberts
SMU,Cornell
St. John's,Sacred Heart
UTRGV,McNeese
Montana,South Dakota St.
Missouri,Illinois
Grand Canyon,Mississippi Val.
Arizona St.,Kansas
East Tenn. St.,Norfolk State
San Diego,Washington St.
Bucknell,Rhode Island
Rhode Island,Charlotte
SIUE,Northern Colo.
St. Francis (B'klyn),Manhattan
Houston,Coppin State
Indiana State,UNLV
CSUN,Rider
Hawaii,Colorado
Drake,San Diego
TCU,Bucknell
New Mexico St.,Washington St.
Colorado,Charlotte
Hawaii,Rhode Island
Bucknell,UNLV
TCU,Indiana State
Creighton,UMKC
Detroit Mercy,Youngstown St.
Georgia Tech,Kennesaw State
South Dakota St.,Western Illinois
Texas Tech,UTRGV
Hofstra,Delaware
Northeastern,Drexel
Northern Kentucky,IUPUI
East Carolina,N.C. A&T
Kent State,Albany
NC State,Loyola (Md.)
Towson,Elon
UIC,Wright State
William & Mary,James Madison
Oakland,Cleveland State
Virginia Tech,UMES
Air Force,UC Riverside
Arkansas,Austin Peay
LSU,La.-Monroe
Marquette,Southern Univ.
Texas,UT Arlington
Omaha,Denver
Utah State,Eastern Oregon
Gonzaga,North Alabama
LMU,UC Davis
Hawaii,Alabama A&M
Wofford,Western Caro.
Notre Dame,Coppin State
Georgetown,Howard
Winthrop,Prairie View A&M
Ohio St.,High Point
North Carolina,Davidson
Mississippi St.,BYU
Penn St.,UMBC
North Dakota St.,South Dakota
Georgia State,Middle Ga. St.
South Florida,Fairleigh D'son
Longwood,Citadel
Troy,Ark.-Pine Bluff
St. Peter's,Hampton
Tennessee,Tennessee Tech
Memphis,Florida A&M
Fort Wayne,North Dakota
Harvard,Mercer
Vanderbilt,Tennessee State
Kansas,Eastern Mich.
Houston Baptist,Dallas
Mich. St.,Northern Ill.
Kentucky,Louisville
Hartford,Marist
Xavier,DePaul
Siena,Cal Poly
Oklahoma State,Texas A&M-C.C.
Gardner-Webb,Wake Forest
Santa Clara,Washington St.
Missouri,Morehead State
Toledo,Penn
Nevada,Utah
Abilene Christian,McMurry
Saint Joseph's,Wagner
Syracuse,St. Bonaventure
UAB,Ark.-Monticello
Mass.-Lowell,Sacred Heart
Mississippi,FGCU
Geo. Washington,American
Fayetteville St.,UNC Asheville
Ball State,Delaware State
Nebraska,S'west Minn. St.
Rutgers,Maine
North Texas,Rice
Lamar University,Champion Bapt.
Samford,VMI
Niagara,Norfolk State
Florida Atlantic,Illinois
Drake,McKendree
Texas Southern,Texas A&M
Dayton,Ga. Southern
East Tenn. St.,Furman
Houston,NJIT
S.C. Upstate,Coker
Montana,Northern Ariz.
Pittsburgh,Colgate
Florida,Butler
Miami (Fla.),Campbell
Richmond,South Alabama
Princeton,Arizona St.
Robert Morris,Hood
Montana St.,Southern Utah
UTSA,S'eastern Okla.
Purdue,Belmont
Louisiana,Southeastern La.
Louisiana Tech,Southern Miss
Jacksonville St.,Reinhardt
Texas State,Howard Payne
Auburn,North Florida
UNCG,Chattanooga
Weber State,Eastern Wash.
Western Ky.,Wisconsin
Baylor,New Orleans
Liberty,UCLA
Wyoming,Dixie State
Maryland,Radford
Eastern Kentucky,Brescia
Utah Valley,Fresno State
Buffalo,Canisius
Charleston,UNCW
Oregon,Boise State
Iowa,Bryant
Stony Brook,UNI
Seattle U,California
Kansas St.,George Mason
Oregon St.,Cent. Conn. St.
Brown,San Diego State
Green Bay,Milwaukee
Murray State,Bethel (Tenn.)
St. Mary's (Cal.),San Jose State
Arkansas State,Harding
Seton Hall,St. John's
CSU Fullerton,Portland
Pacific,UC Irvine
Cal Baptist,La Verne
CSUN,Morgan State
San Diego,Grand Canyon
Idaho State,Idaho
UC Santa Barb.,San Francisco
Northern Colo.,Sacramento St.
Stanford,Long Beach St.
Michigan,Binghamton
Dartmouth,New Hampshire
Miami (Ohio),Evansville
Central Mich.,Ind.-South Bend
Holy Cross,Iona
Cornell,Navy
Akron,Carnegie Mellon
Ohio,FIU
Oakland,Youngstown St.
N.C. Central,Wilberforce
West Virginia,Lehigh
Presbyterian,Jacksonville
VCU,Rider
Bowling Green,UT Martin
Eastern Illinois,North Alabama
Clemson,Lipscomb
Wright State,IUPUI
Saint Louis,Appalachian St.
William & Mary,Towson
Elon,James Madison
Western Mich.,UC Riverside
New Mexico St.,Colorado State
Minnesota,Mt. St. Mary's
New Mexico,University of the Southwest
Hofstra,Drexel
Northwestern,Columbia
Central Ark.,Lyon
N'western St.,Champion Bapt.
Fort Wayne,North Dakota St.
Rhode Island,Middle Tenn.
Delaware,Northeastern
Charleston So.,Piedmont Int'l
Western Illinois,Denver
Oral Roberts,Omaha
Missouri State,William Woods
Northern Kentucky,UIC
SIUE,Missouri S&T
Georgia,Massachusetts
Alabama,SFA
LIU Brooklyn,Fordham
Detroit Mercy,Cleveland State
USC,UC Davis
Virginia,Marshall
Monmouth,Penn
Hartford,Boston College
UMES,Chestnut Hill
UMBC,Centenary (N.J.)
Kent State,Oberlin
Vanderbilt,UNC Asheville
Northern Ariz.,Montana St.
NJIT,Duquesne
South Carolina,North Greenville
Sam Houston St.,Texas Lutheran
Albany,Niagara
Creighton,Providence
Eastern Wash.,Idaho State
Weber State,Idaho
Northern Colo.,Portland State
Pepperdine,Alabama A&M
Montana,Southern Utah
Gonzaga,CSU Bakersfield
Virginia Tech,Notre Dame
Florida State,Winthrop
Radford,Mars Hill
San Diego State,CSUN
St. John's,Marquette
Washington,CSU Fullerton
Prairie View A&M,Huston-Tillotson
Presbyterian,S. Carolina St.
Cincinnati,Tulane
Maryland,Nebraska
Abilene Christian,New Orleans
Seton Hall,Xavier
Wake Forest,Cornell
Lehigh,Lafayette
Evansville,Drake
North Florida,Fla. National
UCF,Temple
Texas Tech,West Virginia
North Carolina,Harvard
Bucknell,Army West Point
Vermont,Dartmouth
Yale,Kennesaw State
Campbell,Allen
Brown,Maine
Georgetown,Butler
Columbia,Binghamton
American,Boston U.
High Point,Washington (Md.)
Nicholls State,N'western St.
Georgia Tech,S.C. Upstate
SFA,Southeastern La.
UNI,Bradley
Omaha,North Dakota St.
SMU,East Carolina
Houston,Tulsa
Houston Baptist,Lamar University
Texas A&M-C.C.,Central Ark.
Valparaiso,Illinois State
McNeese,Incarnate Word
Southern Ill.,Missouri State
Mich. St.,Northwestern
South Florida,UConn
Villanova,DePaul
South Dakota,Denver
Iowa State,Oklahoma State
Boise State,Wyoming
Kansas,Oklahoma
New Mexico,Air Force
Texas,Kansas St.
Loyola Chicago,Indiana State
UC Santa Barb.,Bethesda Christian
Fresno State,San Jose State
UNLV,Colorado State
Nevada,Utah State
Lincoln (Pa.),Morgan State
Rice,Southern Miss
St. Peter's,Siena
Sacred Heart,LIU Brooklyn
Rider,Fairfield
Michigan,Penn St.
Wagner,Cent. Conn. St.
Robert Morris,Fairleigh D'son
Detroit Mercy,Wright State
Charleston,Towson
St. Francis (Pa.),Mt. St. Mary's
Oakland,Northern Kentucky
Drexel,Elon
Coastal Caro.,Troy
Stetson,Edward Waters
Delaware,William & Mary
Furman,Mercer
Chattanooga,Western Caro.
Holy Cross,Loyola (Md.)
Indiana,Illinois
Purdue,Iowa
East Tenn. St.,Samford
Bryant,St. Francis (B'klyn)
Marshall,Old Dominion
Quinnipiac,Manhattan
NC State,Miami (Fla.)
UNCW,James Madison
Navy,Colgate
Canisius,Marist
Iona,Monmouth
Wofford,Citadel
FIU,Middle Tenn.
George Mason,Saint Joseph's
Western Ky.,Charlotte
Fort Wayne,South Dakota St.
Murray State,Morehead State
Grand Canyon,Utah Valley
UTSA,UTEP
Green Bay,Youngstown St.
Arkansas State,Louisiana
North Texas,Louisiana Tech
La.-Monroe,Little Rock
Georgia State,UT Arlington
Milwaukee,Cleveland State
Utah,Arizona St.
Oral Roberts,North Dakota
UAB,Florida Atlantic
Texas State,Ga. Southern
South Alabama,Appalachian St.
SIUE,Southeast Mo. St.
Eastern Illinois,UT Martin
Tennessee Tech,Tennessee State
Jacksonville St.,Belmont
Austin Peay,Eastern Kentucky
Weber State,Northern Ariz.
Arizona,Colorado
San Francisco,St. Mary's (Cal.)
Montana St.,Portland State
Minnesota,Wisconsin
Idaho State,Southern Utah
Montana,Sacramento St.
Memphis,Wichita State
Pepperdine,LMU
UC Irvine,UTRGV
USC,California
CSU Bakersfield,Seattle U
Santa Clara,San Diego
Cal Baptist,New Mexico St.
Idaho,Eastern Wash.
UCLA,Stanford
BYU,Pacific
IUPUI,UIC
Cornell,John. & Wales (R.I.)
Ball State,Toledo
SMU,Tulane
Buffalo,Eastern Mich.
UC Riverside,Bethesda Christian
Cal Poly,Holy Names
Butler,Creighton
UCF,UConn
North Carolina,Pittsburgh
Mich. St.,Ohio St.
Virginia Tech,Boston College
Syracuse,Notre Dame
Boston U.,Bucknell
East Carolina,Cincinnati
Army West Point,Lafayette
Alabama,Kentucky
UNCG,VMI
Northern Kentucky,Detroit Mercy
St. John's,Georgetown
UMBC,Maine
Iona,Fairfield
La Salle,Massachusetts
Green Bay,Cleveland State
Stony Brook,Mass.-Lowell
Binghamton,New Hampshire
Maryland,Rutgers
Western Caro.,Samford
Northern Ill.,Ohio
Winthrop,UNC Asheville
VCU,Fordham
Valparaiso,Missouri State
Indiana State,Bradley
Akron,Western Mich.
Texas Tech,Kansas St.
Georgia Tech,Wake Forest
Arizona,Utah
Oklahoma,Oklahoma State
Villanova,Providence
UNCW,Towson
Central Mich.,Miami (Ohio)
Monmouth,St. Peter's
La.-Monroe,Arkansas State
Wright State,Oakland
Rice,Louisiana Tech
Virginia,Florida State
UMKC,Chicago State
Loyola Chicago,Drake
New Orleans,Houston Baptist
Ga. Southern,UT Arlington
North Dakota,Denver
Troy,Appalachian St.
Tennessee,Georgia
Sacred Heart,Cent. Conn. St.
South Alabama,Coastal Caro.
James Madison,Charleston
N.C. A&T,S. Carolina St.
Presbyterian,S.C. Upstate
East Tenn. St.,Chattanooga
N'western St.,McNeese
William & Mary,Drexel
Hofstra,Northeastern
Illinois State,Evansville
N.C. Central,Bethune-Cookman
UCLA,California
LIU Brooklyn,Bryant
Morgan State,UMES
Florida A&M,Howard
Marshall,Charlotte
St. Francis (B'klyn),Wagner
NJIT,Kennesaw State
Coppin State,Savannah State
Furman,Citadel
Montana St.,Sacramento St.
TCU,Baylor
Eastern Illinois,SIUE
Campbell,Gardner-Webb
Radford,Longwood
North Florida,North Alabama
Youngstown St.,Milwaukee
Georgia State,Texas State
Princeton,Penn
Robert Morris,Mt. St. Mary's
Austin Peay,Morehead State
Iowa State,Kansas
Central Ark.,Southeastern La.
Southeast Mo. St.,UT Martin
High Point,Charleston So.
Lamar University,Texas A&M-C.C.
Davidson,Duquesne
Belmont,Tennessee Tech
Northern Colo.,Idaho
LMU,Portland
Arizona St.,Colorado
Jacksonville St.,Tennessee State
Lipscomb,Jacksonville
Tulsa,South Florida
Arkansas,Texas A&M
Florida Atlantic,Middle Tenn.
North Texas,Southern Miss
Sam Houston St.,Abilene Christian
Texas Southern,Alcorn State
Alabama State,Grambling
Prairie View A&M,Southern Univ.
Norfolk State,Delaware State
Canisius,Siena
Old Dominion,Western Ky.
Fairleigh D'son,St. Francis (Pa.)
South Carolina,Florida
Delaware,Elon
Bowling Green,Kent State
Rider,Quinnipiac
Vermont,Albany
Liberty,FGCU
Manhattan,Niagara
Wofford,Mercer
Jackson State,Alabama A&M
Grand Canyon,Seattle U
Oral Roberts,Western Illinois
Duke,Clemson
Louisiana,Little Rock
UC Davis,Holy Names
UAB,FIU
Oregon St.,Oregon
Southern Ill.,UNI
Incarnate Word,Nicholls State
Murray State,Eastern Kentucky
San Francisco,Pepperdine
New Mexico,Nevada
Ark.-Pine Bluff,Mississippi Val.
Mississippi,Vanderbilt
Texas,West Virginia
Southern Utah,Weber State
UTSA,UTEP
Gonzaga,Santa Clara
Northern Ariz.,Idaho State
Portland State,Montana
Utah State,Air Force
Fresno State,Colorado State
UNLV,Wyoming
Long Beach St.,Bethesda Christian
Boise State,San Diego State
CSU Bakersfield,Utah Valley
UTRGV,Cal Baptist
Yale,CSUN
Washington,Washington St.
St. Mary's (Cal.),BYU
San Diego,Pacific
Marquette,Xavier
Dayton,Richmond
DePaul,Seton Hall
Navy,Holy Cross
Northwestern,Illinois
Colgate,American
Geo. Washington,Saint Joseph's
Lehigh,Loyola (Md.)
North Dakota St.,Dickinson State
George Mason,St. Bonaventure
Saint Louis,Rhode Island
Temple,Wichita State
South Dakota St.,South Dakota
Michigan,Indiana
Iowa,Nebraska
Houston,Memphis
Louisville,Miami (Fla.)
Wisconsin,Penn St.
USC,Stanford
Fairfield,Niagara
Howard,UMES
Coppin State,Delaware State
Savannah State,Morgan State
Norfolk State,Florida A&M
Alabama A&M,Grambling
Texas Southern,Southern Univ.
Prairie View A&M,Alcorn State
Alabama State,Jackson State
Northern Colo.,Eastern Wash.
Baylor,Iowa State
Brown,Canisius
Buffalo,Toledo
Central Mich.,Akron
Duke,Wake Forest
Yale,Skidmore
Maryland,Minnesota
Northern Ill.,Miami (Ohio)
Oklahoma State,Texas
Villanova,St. John's
Marist,Manhattan
Bowling Green,Ohio
Missouri State,Indiana State
Kentucky,Texas A&M
Kent State,Western Mich.
Eastern Mich.,Ball State
Tennessee,Missouri
N.C. A&T,Mid-Atlantic Christ.
Drake,Southern Ill.
Valparaiso,Bradley
Illinois State,UNI
Evansville,Loyola Chicago
Mich. St.,Purdue
North Carolina,NC State
South Carolina,Mississippi St.
Texas Tech,Oklahoma
Colorado State,Air Force
North Alabama,FGCU
LSU,Alabama
San Diego State,Wyoming
UNLV,New Mexico
Hawaii,CSU Fullerton
Xavier,Georgetown
Georgia,Vanderbilt
Marquette,Creighton
VCU,La Salle
Mississippi,Auburn
Cornell,Towson
Army West Point,Boston U.
Lafayette,Loyola (Md.)
South Florida,Tulane
Dayton,Geo. Washington
Rhode Island,Richmond
Stony Brook,Binghamton
Liberty,Stetson
Bucknell,Colgate
Temple,Houston
Davidson,George Mason
New Hampshire,Mass.-Lowell
St. Bonaventure,Saint Joseph's
Hartford,UMBC
Jacksonville,Kennesaw State
Virginia Tech,Georgia Tech
Vermont,Maine
American,Navy
Rutgers,Ohio St.
Kansas St.,West Virginia
Lehigh,Holy Cross
Texas A&M-C.C.,N'western St.
Abilene Christian,McNeese
Lipscomb,North Florida
Nicholls State,SFA
New Orleans,Lamar University
Duquesne,Fordham
Sam Houston St.,Central Ark.
Syracuse,Clemson
Pittsburgh,Louisville
Florida,Arkansas
Seton Hall,Butler
Saint Louis,Massachusetts
Virginia,Boston College
Iowa,Northwestern
Fresno State,Utah State
Arizona St.,California
Kansas,TCU
Florida State,Miami (Fla.)
UC Santa Barb.,Cal Poly
CSUN,UC Riverside
Nevada,San Jose State
Arizona,Stanford
Ga. Southern,La.-Monroe
Detroit Mercy,Green Bay
Mercer,Western Caro.
Fairfield,St. Peter's
Georgia State,Louisiana
Hofstra,William & Mary
Furman,VMI
Bryant,Mt. St. Mary's
Drexel,Charleston
Delaware,UNCW
Texas State,Coastal Caro.
UConn,SMU
Northeastern,Elon
Radford,S.C. Upstate
Winthrop,Campbell
East Tenn. St.,Citadel
IUPUI,Cleveland State
Milwaukee,Oakland
Wofford,UNCG
FIU,Charlotte
Wagner,Sacred Heart
UT Arlington,Appalachian St.
Florida Atlantic,Old Dominion
St. Francis (Pa.),LIU Brooklyn
Cent. Conn. St.,Fairleigh D'son
UMKC,Cal Baptist
Quinnipiac,Monmouth
Hampton,Charleston So.
Longwood,UNC Asheville
Fort Wayne,Oral Roberts
High Point,Presbyterian
Cincinnati,Tulsa
Little Rock,Troy
Belmont,Morehead State
Louisiana Tech,UAB
CSU Bakersfield,UTRGV
UIC,Youngstown St.
South Dakota St.,Denver
Arkansas State,South Alabama
North Dakota St.,Western Illinois
Southern Miss,Middle Tenn.
Michigan,Illinois
Omaha,North Dakota
UTSA,Rice
Jacksonville St.,Eastern Illinois
Tennessee Tech,SIUE
Murray State,UT Martin
Tennessee State,Eastern Kentucky
Austin Peay,Southeast Mo. St.
Robert Morris,St. Francis (B'klyn)
BYU,Portland
Nebraska,Penn St.
Colorado,Washington St.
New Mexico St.,Grand Canyon
UCLA,Oregon
Memphis,East Carolina
North Texas,UTEP
Eastern Wash.,Montana
Washington,Utah
UC Irvine,UC Davis
Montana St.,Idaho
Oregon St.,USC
Gonzaga,Pacific
Santa Clara,Pepperdine
Niagara,Iona
Maryland,Indiana
Rider,Canisius
Northern Kentucky,Wright State
Siena,Marist
Purdue,Wisconsin
Bucknell,American
NC State,Pittsburgh
Buffalo,Miami (Ohio)
Georgetown,Providence
Kansas St.,Iowa State
Virginia,Clemson
Oklahoma State,West Virginia
Louisville,North Carolina
Eastern Mich.,Kent State
Notre Dame,Boston College
Ohio,Ball State
Minnesota,Rutgers
Youngstown St.,IUPUI
Georgia State,La.-Monroe
Wofford,VMI
Detroit Mercy,Milwaukee
Mississippi,Mississippi St.
Western Caro.,Citadel
Miami (Fla.),Wake Forest
Sacred Heart,Bryant
Marquette,Seton Hall
Davidson,VCU
Loyola Chicago,Illinois State
Indiana State,Evansville
Texas Tech,Texas
Boston U.,Navy
Princeton,Penn
Texas State,Appalachian St.
Liberty,Jacksonville
UNCW,Drexel
Temple,South Florida
Oklahoma,TCU
UT Arlington,Coastal Caro.
Toledo,Western Mich.
Loyola (Md.),Army West Point
Winthrop,High Point
Columbia,Elmira
Monmouth,Manhattan
Duke,Florida State
Iowa,Ohio St.
North Dakota,Western Illinois
Maine,Albany
Charleston So.,Longwood
Boise State,San Jose State
Cal Baptist,Chicago State
Oakland,Green Bay
Holy Cross,Lafayette
Texas A&M,Alabama
Air Force,San Diego State
UTSA,North Texas
Duquesne,Saint Joseph's
Norfolk State,Coppin State
Northeastern,William & Mary
Richmond,Geo. Washington
Montana,Northern Colo.
S. Carolina St.,Morgan State
Valparaiso,Southern Ill.
Hampton,UNC Asheville
Florida A&M,Savannah State
Colgate,Lehigh
Bethune-Cookman,Howard
N.C. A&T,Delaware State
Charlotte,Florida Atlantic
Wagner,Fairleigh D'son
James Madison,Towson
Little Rock,South Alabama
Cent. Conn. St.,Mt. St. Mary's
Southern Utah,Northern Ariz.
Pepperdine,San Diego
Auburn,Georgia
St. Francis (B'klyn),St. Francis (Pa.)
Kansas,Baylor
UIC,Cleveland State
Colorado State,New Mexico
N.C. Central,UMES
Charleston,Delaware
Central Ark.,Lamar University
Austin Peay,UT Martin
East Tenn. St.,Mercer
Northern Ill.,Akron
Radford,Presbyterian
St. Bonaventure,Fordham
Chattanooga,Samford
Nicholls State,Houston Baptist
LIU Brooklyn,Robert Morris
North Alabama,NJIT
Bowling Green,Central Mich.
Louisiana Tech,Middle Tenn.
North Florida,FGCU
Lipscomb,Stetson
Gardner-Webb,S.C. Upstate
Jacksonville St.,SIUE
Troy,Arkansas State
UNCG,Furman
Abilene Christian,Southeastern La.
Southern Miss,UAB
Louisiana,Ga. Southern
South Dakota St.,Oral Roberts
New Orleans,McNeese
N'western St.,SFA
Mississippi Val.,Alabama A&M
Murray State,Southeast Mo. St.
Mass.-Lowell,UMBC
Belmont,Eastern Kentucky
Tennessee,Florida
Saint Louis,La Salle
LSU,Arkansas
Utah State,Wyoming
Prairie View A&M,Texas Southern
DePaul,St. John's
Stanford,Arizona St.
Georgia Tech,Syracuse
SMU,Tulsa
Jackson State,Alcorn State
New Mexico St.,CSU Bakersfield
Grambling,Southern Univ.
Sam Houston St.,Incarnate Word
Long Beach St.,UC Davis
Hofstra,Elon
Marshall,Western Ky.
Dartmouth,Harvard
Stony Brook,New Hampshire
Vermont,Hartford
Old Dominion,FIU
Houston,Wichita State
Cincinnati,UConn
Utah,Washington St.
Grand Canyon,UTRGV
Nevada,Fresno State
Missouri State,Bradley
Kentucky,Vanderbilt
Eastern Illinois,Tennessee Tech
Ark.-Pine Bluff,Alabama State
Morehead State,Tennessee State
Utah Valley,Seattle U
UTEP,Rice
BYU,Santa Clara
UC Irvine,CSU Fullerton
CSUN,Cal Poly
UC Santa Barb.,UC Riverside
Washington,Colorado
St. Mary's (Cal.),LMU
Gonzaga,San Francisco
Pacific,Portland
Idaho State,Sacramento St.
Weber State,Portland State
Arizona,California
Villanova,Creighton
Xavier,Butler
St. Peter's,Marist
South Carolina,Missouri
Rider,Niagara
Quinnipiac,Fairfield
Iona,Canisius
South Dakota,Fort Wayne
Dayton,Massachusetts
UNI,Drake
UCF,East Carolina
Mich. St.,Penn St.
George Mason,Rhode Island
Memphis,Tulane
Michigan,Northwestern
Oregon,USC
Oregon St.,UCLA
Nebraska,Indiana
Pittsburgh,Florida State
Bucknell,Holy Cross
Syracuse,Duke
Monmouth,Siena
Brown,John. & Wales (R.I.)
N.C. A&T,UMES
N.C. Central,Delaware State
S. Carolina St.,Coppin State
Norfolk State,Bethune-Cookman
Alabama State,Mississippi Val.
Maryland,Wisconsin
Ark.-Pine Bluff,Alabama A&M
Jackson State,Southern Univ.
Grambling,Alcorn State
Kansas,Texas
Northern Colo.,Montana St.
Baylor,Oklahoma State
Providence,Seton Hall
Toledo,Miami (Ohio)
Mississippi St.,Florida
Illinois State,Southern Ill.
Kent State,Ohio
Buffalo,Western Mich.
Cincinnati,South Florida
Kentucky,Georgia
TCU,West Virginia
Akron,Eastern Mich.
Purdue,Rutgers
Tennessee,Arkansas
Saint Louis,Fordham
Bowling Green,Ball State
Morgan State,Howard
Loyola Chicago,Valparaiso
Central Mich.,Northern Ill.
Virginia,Virginia Tech
Wake Forest,NC State
Marquette,Georgetown
Saint Joseph's,Davidson
Nevada,Boise State
LSU,Mississippi
North Carolina,Notre Dame
San Diego State,New Mexico
Rhode Island,St. Bonaventure
St. John's,Creighton
Hartford,Maine
Lipscomb,NJIT
Tulsa,UConn
George Mason,Massachusetts
North Alabama,Jacksonville
UMBC,Binghamton
Temple,East Carolina
Louisville,Boston College
Kansas St.,Oklahoma
Iowa,Penn St.
South Carolina,Vanderbilt
Liberty,Kennesaw State
North Florida,Stetson
Auburn,Texas A&M
Loyola (Md.),Boston U.
Campbell,UNC Asheville
Lehigh,American
Longwood,Winthrop
Navy,Lafayette
Duquesne,Richmond
Vermont,New Hampshire
Presbyterian,Hampton
Mass.-Lowell,Albany
High Point,S.C. Upstate
Army West Point,Colgate
Sam Houston St.,Texas A&M-C.C.
McNeese,Nicholls State
Geo. Washington,La Salle
Evansville,Missouri State
UNI,Indiana State
New Orleans,SFA
Southeastern La.,Lamar University
VCU,Dayton
South Dakota St.,North Dakota
Abilene Christian,Houston Baptist
Drake,Bradley
Central Ark.,Incarnate Word
Butler,DePaul
Iowa State,Texas Tech
Illinois,Minnesota
Denver,North Dakota St.
Clemson,Georgia Tech
Houston,SMU
Alabama,Missouri
Long Beach St.,UC Irvine
Utah State,San Jose State
Wichita State,UCF
Air Force,UNLV
Old Dominion,Louisiana Tech
Canisius,Quinnipiac
Northern Kentucky,Cleveland State
Northeastern,Charleston
Marshall,Florida Atlantic
Drexel,Towson
Wright State,Youngstown St.
Monmouth,Fairfield
Manhattan,St. Peter's
Southern Miss,Charlotte
Hofstra,UNCW
Ga. Southern,Troy
Delaware,James Madison
East Tenn. St.,VMI
Tennessee State,Tennessee Tech
Siena,Niagara
Samford,Citadel
UNCG,Western Caro.
Eastern Kentucky,UT Martin
Middle Tenn.,UTSA
Morehead State,Southeast Mo. St.
Chattanooga,Mercer
Mich. St.,Nebraska
UT Arlington,Arkansas State
Oral Roberts,South Dakota
Murray State,Eastern Illinois
Milwaukee,UIC
FIU,Western Ky.
Georgia State,South Alabama
Omaha,Western Illinois
Texas State,Little Rock
IUPUI,Green Bay
UAB,UTEP
Jacksonville St.,Belmont
Austin Peay,SIUE
Southern Utah,Portland State
Sacramento St.,Northern Ariz.
Washington,Stanford
Radford,Gardner-Webb
Weber State,Idaho State
San Francisco,Pacific
Grand Canyon,Chicago State
Gonzaga,LMU
Oregon,Arizona
Utah Valley,UTRGV
New Mexico St.,Seattle U
CSU Bakersfield,UMKC
Arizona St.,Oregon St.
UC Santa Barb.,UC Davis
Hawaii,CSUN
CSU Fullerton,UC Riverside
San Diego,Portland
Washington St.,California
St. Mary's (Cal.),Santa Clara
BYU,Pepperdine
Maryland,Ohio St.
Toledo,Ohio
Buffalo,Eastern Mich.
Saint Louis,Saint Joseph's
Northwestern,Rutgers
Iona,Marist
Villanova,Xavier
Bucknell,Lehigh
Wisconsin,Michigan
Northeastern,UNCW
North Carolina,Miami (Fla.)
Florida,Georgia
UCF,Tulsa
Loyola (Md.),Holy Cross
Davidson,Richmond
Canisius,Fairfield
Colgate,Boston U.
Vermont,Binghamton
Wright State,Cleveland State
VMI,Western Caro.
Northern Kentucky,Youngstown St.
Green Bay,UIC
UMBC,Albany
Mississippi,Arkansas
Stony Brook,Maine
Cornell,Columbia
Lafayette,American
Tennessee,Alabama
Drexel,James Madison
West Virginia,Kansas
Illinois State,Evansville
Syracuse,Pittsburgh
Oakland,Detroit Mercy
Niagara,Quinnipiac
Purdue,Indiana
NC State,Notre Dame
Loyola Chicago,Indiana State
Western Ky.,Florida Atlantic
Coastal Caro.,Appalachian St.
UConn,Tulane
Mass.-Lowell,Hartford
Cincinnati,Wichita State
Bowling Green,Western Mich.
Southeastern La.,McNeese
Rhode Island,La Salle
Kent State,Northern Ill.
Army West Point,Navy
Mercer,Samford
Southern Utah,Sacramento St.
North Dakota St.,North Dakota
Troy,Georgia State
Stanford,Washington St.
UT Arlington,Little Rock
La.-Monroe,Louisiana
St. Francis (Pa.),Cent. Conn. St.
Missouri,Texas A&M
Yale,Brown
Miami (Ohio),Akron
Coppin State,N.C. Central
Kansas St.,TCU
Northern Ariz.,Portland State
Louisville,Georgia Tech
Mt. St. Mary's,Wagner
Ga. Southern,South Alabama
Kentucky,Auburn
Hofstra,Charleston
Virginia Tech,Wake Forest
Elon,William & Mary
NJIT,Jacksonville
Presbyterian,Longwood
UMES,Florida A&M
UNCG,East Tenn. St.
St. Francis (B'klyn),Sacred Heart
North Alabama,Stetson
Old Dominion,Southern Miss
Valparaiso,UNI
Memphis,SMU
USC,UCLA
Charlotte,Louisiana Tech
Robert Morris,Bryant
LMU,Pepperdine
Howard,S. Carolina St.
N.C. A&T,Morgan State
Bethune-Cookman,Delaware State
Eastern Illinois,Austin Peay
FGCU,Kennesaw State
Butler,St. John's
LIU Brooklyn,Fairleigh D'son
Dayton,St. Bonaventure
Radford,UNC Asheville
Winthrop,S.C. Upstate
SFA,Incarnate Word
Chattanooga,Citadel
Ball State,Central Mich.
Washington,California
Texas State,Arkansas State
Eastern Wash.,Montana St.
Penn,Temple
Central Ark.,Nicholls State
