Winner,Loser
Cal Baptist,Oral Roberts
Little Rock,Tennessee State
Colorado,Drake
Saint Louis,North Alabama
Tulane,Coastal Caro.
Illinois State,Chicago State
Georgetown,Illinois
Liberty,Trevecca Nazarene
BYU,N'western St.
LMU,CSUN
Northern Colo.,Pepperdine
New Mexico,Iona
Utah State,Mississippi Val.
Tennessee,Georgia Tech
UNLV,UC Riverside
UC Santa Barb.,Cal Lutheran
California,Hampton
Nicholls State,Idaho
Pacific,CSU Stanislaus
Richmond,St. Francis (B'klyn)
Michigan,Villanova
Bryant,St. Peter's
Citadel,Fla. Christian
Colgate,Nazareth
Drexel,Bryn Athyn
Wright State,Toledo
Vermont,Lyndon State
North Florida,Edward Waters
Indiana State,McKendree
IUPUI,Boston College
NJIT,Kean
Florida,La Salle
Radford,Notre Dame
Navy,Coppin State
Fairleigh D'son,Queens (N.Y.)
Marshall,Mt. St. Mary's
Duke,Eastern Mich.
Hofstra,N.C. A&T
Mich. St.,La.-Monroe
Clemson,Sam Houston St.
VMI,S.C. Upstate
Robert Morris,Mount Aloysius
Boston U.,Albany
Nebraska,Seton Hall
Samford,Miles
Oklahoma State,UTSA
UTRGV,Prairie View A&M
Arizona,UTEP
SMU,Western Caro.
Northern Ariz.,Omaha
Auburn,Mississippi Coll.
Western Illinois,Dominican (Ill.)
Bradley,Jacksonville St.
Loyola Chicago,Niagara
Houston,Rice
North Texas,Texas A&M-Comm.
UAB,New Orleans
Indiana,Marquette
Wyoming,Grambling
St. Mary's (Cal.),New Mexico St.
Kentucky,North Dakota
Colorado State,Montana St.
San Diego State,Texas Southern
USC,Stetson
Seattle U,Washington St.
Virginia Tech,Ball State
Saint Joseph's,Wake Forest
Presbyterian,Boyce
UCF,CSU Fullerton
Northeastern,Alabama
Western Ky.,Valparaiso
Purdue,Appalachian St.
Central Mich.,CSU Bakersfield
Davidson,Wichita State
Hartford,Quinnipiac
Pittsburgh,Central Ark.
West Virginia,Monmouth
Bethune-Cookman,Fla. Christian
Ohio St.,Creighton
Furman,North Greenville
Evansville,Kentucky Wesleyan
Bowling Green,N.C. Central
Elon,Milligan
Tennessee State,Carver Bible
UConn,Syracuse
Southern Miss,Troy
Delaware,Cornell
Belmont,Lipscomb
Utah,Mississippi Val.
UIC,William & Mary
Weber State,San Jose State
BYU,Oral Roberts
Pacific,Idaho State
TCU,Fresno State
DePaul,Penn St.
Abilene Christian,Denver
Iowa,Oregon
San Diego,San Diego Christian
UC Irvine,Santa Clara
Gonzaga,Texas A&M
Wake Forest,CSU Fullerton
Montana,Incarnate Word
Virginia Tech,Northeastern
Austin Peay,Cent. Conn. St.
Baylor,Nicholls State
Tulsa,Cal Baptist
Oregon St.,Old Dominion
UCF,Saint Joseph's
Alabama,Ball State
Campbell,Florida A&M
Miami (Ohio),North Dakota St.
Missouri,Kennesaw State
UMBC,Air Force
Manhattan,Coastal Caro.
Wichita State,Appalachian St.
South Florida,Ohio
Oregon,Syracuse
Ga. Southern,Florida Atlantic
Morehead State,UMKC
Sacred Heart,Army West Point
Southeast Mo. St.,Jacksonville
Penn,UNI
Holy Cross,Stony Brook
High Point,South Dakota
Fordham,FIU
Valparaiso,Monmouth
Iowa,UConn
LMU,Georgetown
UNCG,John. & Wales (N.C.)
Dayton,Fort Wayne
Rhode Island,Harvard
Cleveland State,S. Carolina St.
American,New Hampshire
Purdue,Davidson
Georgia,Sam Houston St.
Gardner-Webb,Savannah State
North Carolina,Tennessee Tech
Northern Kentucky,UNC Asheville
Cincinnati,Milwaukee
St. John's,Rutgers
Maryland,Hofstra
Akron,Chicago State
Richmond,IUPUI
Mercer,UT Martin
Temple,Loyola (Md.)
Liberty,Kent State
Longwood,Delaware State
Louisville,Vermont
Fairleigh D'son,NYIT
Howard,Massachusetts
Virginia,Coppin State
Northwestern,Binghamton
Georgia Tech,East Carolina
James Madison,Charlotte
Loyola (La.),McNeese
Brown,Mass.-Lowell
Middle Tenn.,Charleston So.
Kansas St.,Eastern Kentucky
Green Bay,Eastern Wash.
FGCU,South Dakota St.
Texas A&M-C.C.,UT Arlington
Texas,Citadel
South Alabama,Chattanooga
Kansas,Louisiana
Murray State,Spalding
LSU,Louisiana Tech
Butler,Mississippi
Loyola Chicago,Grambling
Pepperdine,Towson
Vanderbilt,Alcorn State
Youngstown St.,Columbia
Weber State,Central Mich.
Siena,Norfolk State
Lehigh,Princeton
Mississippi St.,Long Beach St.
Grand Canyon,Arkansas State
Colorado,Omaha
Niagara,Wyoming
Western Ky.,West Virginia
Utah State,Utah Valley
UNLV,Oakland
Boise State,Jackson State
UCLA,St. Francis (Pa.)
Nevada,Little Rock
Incarnate Word,North Dakota St.
Michigan,Geo. Washington
Pittsburgh,North Alabama
Duquesne,Radford
Notre Dame,William & Mary
Marquette,Presbyterian
Wagner,Fairfield
Western Mich.,Aquinas
Florida Atlantic,Towson
Miami (Fla.),Bethune-Cookman
NC State,Maine
Providence,South Carolina
Eastern Mich.,Boston U.
East Tenn. St.,Winthrop
Old Dominion,Kennesaw State
Rice,N'western St.
UC Davis,Texas A&M-C.C.
Wright State,North Florida
Northern Ill.,Illinois Tech
Lamar University,Prairie View A&M
Drake,Texas State
Albany,Canisius
Fordham,Youngstown St.
Mass.-Lowell,Army West Point
George Mason,Southern Univ.
Drexel,La Salle
Western Caro.,Hiwassee
Cornell,NJIT
North Dakota,Minnesota-Morris
Green Bay,Morehead State
Coastal Caro.,UNC Asheville
Furman,Villanova
UC Santa Barb.,Montana St.
Montana,Miami (Ohio)
Southeastern La.,Stetson
Southeast Mo. St.,Chattanooga
UNI,Eastern Kentucky
BYU,Alabama A&M
North Texas,UMES
New Mexico St.,New Mexico
Brown,Sacred Heart
CSU Bakersfield,San Jose State
FIU,Columbia
Eastern Wash.,UMKC
Lipscomb,SMU
UC Riverside,California Merced
Robert Morris,Mississippi Val.
Northern Kentucky,Manhattan
Tennessee State,Fisk
Memphis,Yale
Ga. Southern,Pepperdine
Southern Ill.,Ark.-Pine Bluff
Saint Louis,Seton Hall
Wisconsin,Houston Baptist
UIC,Bradley
Eastern Illinois,Western Illinois
Jacksonville,South Alabama
Stony Brook,Norfolk State
UMBC,High Point
Portland,CSUN
Portland State,Willamette
Wake Forest,Valparaiso
North Dakota St.,Towson
Holy Cross,Siena
Ball State,Appalachian St.
Georgetown,South Florida
FIU,Youngstown St.
CSU Fullerton,Monmouth
UT Arlington,UC Davis
Evansville,Texas Southern
Michigan,Providence
Alabama,Wichita State
Mass.-Lowell,Sacred Heart
N.C. Central,Warren Wilson
Navy,Bryant
Ohio St.,S. Carolina St.
UNCW,Allen
Oklahoma,Wofford
St. Francis (B'klyn),Lafayette
Delaware,Wilmington (Del.)
Florida Atlantic,Incarnate Word
Campbell,Austin Peay
Troy,Central Ark.
Manhattan,UNC Asheville
Air Force,South Dakota
Arkansas,Indiana
Maryland,Mt. St. Mary's
Brown,Army West Point
Oklahoma State,Charleston
Kent State,Alcorn State
West Virginia,Saint Joseph's
Jacksonville,Chattanooga
South Carolina,Geo. Washington
Southern Utah,Seattle U
Pepperdine,Miami (Ohio)
UAB,West Alabama
Samford,Cleveland State
Fordham,Columbia
Idaho,Bethesda Christian
Missouri,Oregon St.
Mich. St.,Tennessee Tech
Central Mich.,San Jose State
Davidson,Northeastern
Kentucky,VMI
Northern Kentucky,Coastal Caro.
LMU,Ohio
UCF,Western Ky.
Washington,Santa Clara
Kansas St.,Penn
Ga. Southern,Montana
San Francisco,LIU Brooklyn
CSU Bakersfield,Weber State
Virginia Tech,Purdue
Cent. Conn. St.,Florida A&M
Hawaii,Northern Ariz.
Minnesota,Texas A&M
Clemson,Akron
Tulane,South Dakota St.
Eastern Kentucky,Kennesaw State
UC Irvine,UTSA
Georgia,Illinois State
Utah Valley,Hartford
Auburn,Xavier
UNI,Old Dominion
Sam Houston St.,Jackson State
Long Beach St.,Iona
Louisiana,Colorado State
Bowling Green,Hampton
Georgia State,St. Bonaventure
Duke,San Diego State
Oregon St.,Penn
High Point,Air Force
Loyola Chicago,Richmond
Marshall,N.C. A&T
Oakland,Defiance
East Carolina,UTRGV
Massachusetts,Ark.-Pine Bluff
Nebraska,Missouri State
Florida State,Canisius
Cincinnati,Western Mich.
Robert Morris,Stetson
Rutgers,Eastern Mich.
Charlotte,Longwood
East Tenn. St.,Chicago State
Rider,Coppin State
Colgate,Binghamton
UNCG,Prairie View A&M
Albany,SUNY Oneonta
St. John's,California
Toledo,FGCU
Detroit Mercy,Loyola (Md.)
Creighton,Boise State
Charleston So.,Trinity Baptist
Kansas St.,Missouri
Lamar University,Arlington Baptist
Houston,N'western St.
Oral Roberts,Ecclesia
Southern Ill.,Howard
North Carolina,St. Francis (Pa.)
South Alabama,Southeast Mo. St.
Vanderbilt,Liberty
Tulsa,Little Rock
South Dakota,UMBC
Utah State,St. Mary's (Cal.)
Boston College,Wyoming
Arizona,Iowa State
Washington St.,Cal Poly
UTEP,Eastern N.M.
Idaho State,Bethesda Christian
Texas Tech,USC
VCU,Temple
Portland,Lewis & Clark
Nevada,Cal Baptist
Arizona St.,Mississippi St.
UCLA,Presbyterian
Gonzaga,Illinois
South Dakota St.,UTSA
Illinois State,Akron
Jacksonville St.,Western Caro.
Clemson,Georgia
Colorado State,FGCU
San Diego State,Xavier
North Florida,Southern Miss
Temple,California
Jackson State,Chicago State
Loyola (Md.),Hampton
UC Irvine,Tulane
Boise State,St. Bonaventure
Iowa State,Illinois
Bradley,SMU
UConn,Cornell
NC State,St. Peter's
Mississippi Val.,Southeastern La.
Coastal Caro.,Methodist
USC,Missouri State
VMI,Ky. Christian
Fort Wayne,S. Carolina St.
Ohio St.,Samford
Kent State,Savannah State
Citadel,James Madison
East Tenn. St.,Sam Houston St.
Radford,William & Mary
NJIT,Wagner
Holy Cross,Albany
Quinnipiac,New Hampshire
Morgan State,Navy
Notre Dame,Duquesne
Mercer,UMES
Omaha,Bethune-Cookman
Mississippi,Nicholls State
George Mason,N.C. Central
Indiana,UT Arlington
Louisiana Tech,Tougaloo
St. John's,VCU
Creighton,Georgia State
